row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,250317_PMA_DDA_HILIC_Sample_A1_3_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_A2_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_A3_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_A4_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_B1_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_B2_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_B3_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_B4_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_C1_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_C2_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_C3_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_C4_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_D1_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_D2_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_D3_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_D4_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_cond_Pos_4_nr8.mzML Peak height,
344,226.07124762010326,3.507561,,,,,,,,,,,0,0,0,74092.0,0,0,0,0,0,0,140432.77,0,122036.8,0,0,0,0,
345,275.11020187264535,3.5091333,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77959.55,0,
346,150.077719803758,3.5095956,,,,,,,,,,,52364.66,172883.06,103521.48,93454.94,70778.93,0,416868.28,484735.66,53663.254,87886.66,154301.97,79157.875,199489.0,73559.375,174722.84,229239.47,0,
347,121.02871560807473,3.5118065,,,,,,,,,,,0,83207.13,0,139783.4,0,0,0,0,0,0,262021.42,80815.39,222589.45,0,0,0,0,
348,314.09204016321655,3.5141368,,,,,,,,,,,0,128266.04,78321.68,0,0,0,214553.86,69312.29,0,0,0,0,85287.78,0,0,0,0,
349,254.1503705963163,3.5291002,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,81418.3,174001.97,57946.266,0,
350,188.09218582454702,3.5464833,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,85759.88,112717.37,264224.47,308254.4,0,
351,441.10075808587,3.5477,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53499.54,0,
352,126.06658366333988,3.56715,,,,,,,,,,,0,0,0,0,0,0,78462.48,103662.1,0,0,0,0,0,0,0,136152.17,0,
353,193.0499660615103,3.568275,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88028.34,53970.098,0,
354,509.1268471210921,3.5696,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66173.836,0,0,
355,273.1924360102437,3.59855,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54555.402,0,0,
356,146.11789155078884,3.6263416,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68716.79,67929.68,0,
357,121.02861808731168,3.63045,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,87555.81,0,82303.83,0,0,0,0,
358,267.0978392731412,3.641147,,,,,,,,,,,0,0,0,0,0,0,0,0,53289.188,74351.13,289936.7,104421.56,284272.1,0,0,0,0,
359,289.07998530943706,3.641147,,,,,,,,,,,0,0,0,0,0,0,0,0,52970.668,87807.96,302839.7,112073.61,273876.2,0,0,0,0,
360,229.09762733537258,3.6488914,,,,,,,,,,,58176.344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74050.53,0,
361,184.06714158825292,3.6490166,,,,,,,,,,,0,0,0,0,0,0,0,0,0,57469.375,0,0,0,0,0,0,0,
362,345.14457181025284,3.6615334,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51997.586,0,
363,229.155055166632,3.6721416,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266547.94,87850.88,0,
364,116.0709057807381,3.6730332,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82363.266,0,0,
365,245.18645071924598,3.6730332,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52170.07,0,0,
366,263.13947457100403,3.68265,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65414.5,0,0,
367,736.5369465752815,3.6860666,,,,,,,,,,,0,0,0,0,87304.16,0,0,0,0,0,0,0,0,0,0,0,0,
368,822.2669453976098,3.6890833,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,60099.816,55050.996,137456.08,66975.484,0,
369,393.2232963012218,3.6906,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50432.79,0,
370,403.20799353238147,3.6979723,,,,,,,,,,,126304.055,121743.086,120723.93,144795.14,0,0,113330.99,90798.43,0,0,78960.08,88080.38,0,67707.516,75429.32,68267.88,0,
371,380.13164412828723,3.6984606,,,,,,,,,,,280780.1,244586.78,307324.4,366915.34,84132.27,152094.27,226703.06,239434.62,109253.88,148825.92,183202.28,216285.88,149404.1,181715.53,222583.44,246443.89,0,
372,396.105787990523,3.6996098,,,,,,,,,,,80590.59,59416.613,81165.91,94222.125,0,0,60521.66,63577.113,0,0,51683.68,66136.234,0,0,59573.527,66175.78,0,
373,358.15008261928534,3.700255,,,,,,,,,,,119607.94,131506.44,144810.83,195583.84,0,0,105843.4,89279.625,0,53720.62,72123.234,87748.87,59147.383,72125.25,89341.18,86654.45,0,
374,715.2921269848689,3.70055,,,,,,,,,,,0,0,0,145419.23,0,0,0,0,0,0,0,0,0,0,0,0,0,
375,586.2969218982372,3.70185,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103699.18,0,0,
376,154.0865718831087,3.7024577,,,,,,,,,,,210044.45,252281.27,311314.6,422012.9,0,89709.57,169868.27,173466.97,75539.83,87683.57,115474.805,150625.73,98021.83,137013.64,175811.83,152661.94,0,
377,196.0974184306371,3.7026405,,,,,,,,,,,884885.4,1043388.56,1284423.2,1728491.4,190016.11,364892.78,703761.9,716595.6,309285.97,362807.12,482049.1,614523.7,410818.78,555967.25,705308.6,623365.75,0,
378,626.2305031372268,3.7172885,,,,,,,,,,,145097.61,227007.45,212868.42,347187.78,0,0,156018.02,136733.25,0,62958.38,91773.7,107034.25,102459.625,133363.84,147858.83,172036.45,0,
379,248.14964149746302,3.7340918,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135021.88,60637.668,0,
380,137.04638286002287,3.73689,,,,,,,,,,,0,0,0,0,1070932.6,0,0,0,1009519.75,0,1045814.5,0,1462888.9,1627669.2,0,0,0,
381,269.08834597764553,3.7376149,,,,,,,,,,,258028.52,429782.8,313670.16,507703.03,302767.44,86819.27,421801.0,370787.88,289559.28,274133.75,318618.78,289879.78,487589.97,549395.94,401979.25,477272.16,0,
382,537.1693338598775,3.7384422,,,,,,,,,,,186686.66,329880.8,224357.53,387111.0,244951.16,0,339666.25,291108.44,220362.67,214495.42,243773.11,228490.98,399938.12,446375.7,307787.84,381770.2,0,
383,307.04408310898395,3.7396667,,,,,,,,,,,54657.37,0,0,0,51826.63,0,0,0,0,0,0,0,0,0,0,0,0,
384,497.23617976144385,3.7396834,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97726.445,0,0,
385,559.1509766023747,3.744073,,,,,,,,,,,87855.016,75046.984,79496.83,84660.81,98467.26,0,85445.9,101901.49,89168.945,88150.234,87297.95,82988.51,79177.1,78297.23,68918.305,79353.52,0,
386,291.0701797892127,3.7552383,,,,,,,,,,,118471.445,97509.46,105407.12,105153.82,122490.83,106629.984,109233.68,123750.04,107543.79,110595.03,105862.06,97928.93,91104.01,92846.78,87890.086,98227.2,0,
387,339.290067048394,3.7943807,,,,,,,,,,,0,0,0,0,0,0,58382.258,0,69675.3,99010.34,113832.92,98011.8,123146.86,94946.164,0,0,0,
388,211.07139836301832,3.7952166,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62473.516,0,
389,235.1193925632266,3.8299665,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121520.164,122188.04,0,
390,337.2738838602836,3.8339043,,,,,,,,,,,0,0,0,0,0,0,0,0,0,69654.29,69044.766,86730.24,69919.44,0,0,0,0,
391,154.09769390506597,3.8339388,,,,,,,,,,,0,55698.832,0,0,124916.0,184531.27,152585.36,188436.11,0,55076.43,158839.92,97704.78,248914.2,239651.86,407629.56,313160.2,0,
392,136.08716895906366,3.83475,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64639.84,50917.703,0,
393,95.06058517497486,3.8348835,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,50470.473,0,84638.84,62704.79,0,
394,242.07749128885575,3.8533,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91265.336,0,
395,426.16606527084025,3.8533,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55924.793,0,
396,110.0353543688309,3.8539085,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,59337.152,0,0,129408.34,0,
397,127.06182698246123,3.8539085,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,111074.516,0,0,243265.67,0,
398,259.104165055092,3.8539085,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,140505.38,0,0,302585.1,0,
399,174.11270908724987,3.86435,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52702.87,0,0,
400,311.25869667756274,3.8870666,,,,,,,,,,,54696.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
401,173.13990948012784,3.8919334,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103450.88,0,
402,153.0410535170703,3.8947833,,,,,,,,,,,0,0,0,0,0,58570.21,0,0,0,0,0,0,0,0,0,0,0,
403,611.1610881826914,3.9200168,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57195.445,0,0,
404,404.15305365751874,3.931179,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,52738.727,71474.67,161240.02,144478.03,0,
405,220.11809895428382,3.9337249,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144138.89,101970.63,0,
406,374.22914254343493,3.9482834,,,,,,,,,,,0,0,0,70808.98,0,0,0,0,0,0,0,0,0,0,0,0,0,
407,238.0943081165406,3.9567416,,,,,,,,,,,0,61369.535,0,74820.414,0,0,0,60086.184,0,0,70958.08,0,0,0,90351.62,102750.55,0,
408,231.1130701950633,3.9648035,,,,,,,,,,,0,211042.23,77647.2,54502.906,0,0,89600.54,103892.59,0,0,0,84866.06,52243.703,0,129416.23,132802.55,0,
409,158.09667999317878,3.9662666,,,,,,,,,,,0,71841.516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
410,214.08637574732433,3.9662666,,,,,,,,,,,0,66632.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
411,492.20780839402636,3.9677,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120236.305,78231.61,0,
412,302.15002496818266,3.9684,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71732.664,0,0,
413,497.16309726654197,3.9725666,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96585.25,77636.195,0,
414,291.1055550690093,3.9798834,,,,,,,,,,,0,0,72882.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
415,152.05703222228792,4.0045185,,,,,,,,,,,0,52733.754,0,76798.26,0,0,76043.83,69801.88,79760.46,0,0,120499.54,72187.9,63876.094,0,63438.99,0,
416,142.0864729046454,4.0071,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50082.74,0,0,
417,537.1688396003432,4.015217,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67885.055,0,
418,158.1179616399039,4.015842,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,75524.055,88968.62,1160462.5,850571.8,0,
419,166.08677142226475,4.01814,,,,,,,,,,,404264.38,440672.7,389179.22,479632.06,211304.72,176213.92,478234.25,423732.1,281503.6,360676.97,369015.7,524117.56,722547.6,961494.75,627411.3,582290.0,0,
420,137.04608316017544,4.0187,,,,,,,,,,,54080.07,261603.69,282561.16,0,0,0,115499.81,0,0,0,0,111718.81,0,0,543322.3,616811.3,0,
421,291.0701476864544,4.0199723,,,,,,,,,,,0,0,54406.234,0,0,0,0,0,0,0,0,0,0,0,55515.14,66086.75,0,
422,103.0545499761814,4.0203104,,,,,,,,,,,59559.336,65187.215,55893.69,73040.98,0,0,72293.734,65403.043,0,51217.04,53156.266,75886.53,107454.4,148050.95,90438.48,87447.47,0,
423,120.08115387202184,4.020315,,,,,,,,,,,737032.56,800930.25,724347.0,897858.7,371485.2,308474.47,888942.6,791459.8,497070.66,648356.6,670905.94,983927.9,1338535.5,1835414.5,1158344.2,1088791.9,0,
424,131.04951697101887,4.0205336,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,56840.703,75166.25,0,0,0,
425,269.08821409505913,4.0253,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128463.695,155104.58,0,
426,112.05075566178911,4.026429,,,,,,,,,,,0,112647.06,0,0,0,0,71571.266,177746.23,70876.1,0,62328.785,139051.12,0,0,266835.97,280638.94,0,
427,542.2241533277852,4.063355,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,73212.62,96947.41,61980.453,0,
428,399.12657918657794,4.073258,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,70862.484,97397.79,100768.125,61637.83,0,
429,508.2396022889236,4.073258,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,168270.7,289361.2,335274.06,226255.7,0,
430,86.09672320175484,4.0766864,,,,,,,,,,,174716.64,187587.23,160842.7,215656.47,110420.68,99708.055,206824.78,239199.62,143160.78,191138.05,182520.45,334174.38,247635.62,370809.78,228382.55,204183.7,0,
431,132.10233344807023,4.0766864,,,,,,,,,,,169519.22,182396.64,162693.92,216582.17,117741.984,105941.125,202004.86,229257.52,146702.25,189810.38,178015.03,311622.2,246629.72,356375.72,241646.61,216453.97,0,
432,184.07360375986255,4.0789332,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,52309.11,0,0,0,0,0,
433,143.03415736893615,4.0819335,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523683.1,0,
434,305.086514899521,4.0819335,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119947.695,0,
435,539.2079933619523,4.09155,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91547.98,0,
436,539.1372959492797,4.1116166,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,112901.08,171286.08,102098.92,0,
437,648.2500065328176,4.1116166,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,106043.91,187781.03,105903.59,0,
438,215.13939313945102,4.1125665,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61692.184,0,0,
439,193.05018913547764,4.1212997,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93113.836,51561.055,0,
440,555.1114040970768,4.1221166,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59751.56,0,0,
441,102.09178072561532,4.1264887,,,,,,,,,,,105236.945,95193.055,126566.39,162121.58,61624.438,77017.51,84415.11,0,140601.8,166263.53,193862.61,156979.64,87523.79,0,0,0,0,
442,254.16139328855118,4.1526723,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,65449.027,56579.11,50921.867,0,
443,230.18660227168564,4.1550665,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346410.0,389875.47,0,
444,136.0763369828891,4.1575165,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,84956.18,0,0,0,
445,94.06535764557044,4.1671834,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,83002.63,0,0,0,
446,209.09227528322128,4.1682167,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,91348.25,214942.48,134323.69,59064.684,0,
447,192.06581111120417,4.1699877,,,,,,,,,,,57383.8,0,0,0,0,62495.188,0,0,56019.09,80607.72,0,0,148058.42,362491.0,206656.88,91618.805,0,
448,146.06046341918312,4.17235,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,106040.99,60199.246,0,0,
449,229.15496547713238,4.186275,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158805.58,119898.88,0,
450,399.1261599566724,4.1870832,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71342.57,0,0,
451,146.09297966216752,4.193212,,,,,,,,,,,73030.24,235433.4,132536.73,166521.42,81397.35,63778.58,0,77872.81,52782.5,81280.305,104123.85,189643.11,0,0,0,625297.2,0,
452,220.0609900641677,4.2057166,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,59154.504,0,0,0,
453,241.15519838157553,4.2060337,,,,,,,,,,,192131.02,444205.0,268201.9,184054.6,66092.17,78617.7,256598.92,220930.45,322194.97,368609.1,351400.16,668969.1,200632.95,199555.34,193251.45,435874.1,0,
454,237.08737147773567,4.208128,,,,,,,,,,,0,0,0,0,0,0,0,0,0,51699.56,0,0,61981.53,146356.45,0,0,0,
455,299.0701867673051,4.2114167,,,,,,,,,,,0,0,0,0,0,0,0,0,0,60304.453,0,0,0,0,0,0,0,
456,310.1764313055147,4.2189336,,,,,,,,,,,0,66765.695,0,0,76244.086,0,0,0,0,69385.73,89621.0,60200.56,0,70813.27,0,57178.652,0,
457,287.1969717577409,4.232829,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,726344.9,899869.7,2173871.8,1614499.9,0,
458,144.1024486123971,4.233554,,,,,,,,,,,0,2336713.5,2035868.9,2237343.2,116062.984,75462.1,2963340.2,1304520.1,0,1770182.5,2195419.8,888876.0,1.4206116E7,1.5208767E7,1.8714212E7,1.7459428E7,0,
459,86.09677757229011,4.2532606,,,,,,,,,,,122898.81,132696.94,114970.586,153694.17,73235.61,77154.15,138082.05,148763.33,118876.72,141489.66,136604.89,209846.1,136723.95,178734.58,58997.258,63902.516,0,
460,132.10219398973632,4.254947,,,,,,,,,,,109640.9,118422.83,104834.77,133756.14,73482.7,74515.29,126690.54,132419.1,107749.664,124534.61,123905.96,178727.16,113100.53,156286.11,64511.348,59620.625,0,
461,130.08653316292418,4.255574,,,,,,,,,,,0,137904.47,113221.15,128246.37,50095.39,0,155986.9,86428.36,0,106469.336,128879.805,77413.54,772406.0,1230233.1,1134287.6,1052067.1,0,
462,144.06566914754688,4.2612023,,,,,,,,,,,119811.49,127232.85,119705.89,124254.94,64981.895,63858.074,100122.664,84587.54,84388.984,88865.17,90586.28,94594.305,82077.62,83873.12,0,0,0,
463,138.05529278682076,4.261881,,,,,,,,,,,111501.82,122980.414,111903.62,117647.98,58313.543,59641.527,91951.96,79831.84,77544.414,81936.72,81744.28,86262.25,79615.72,72636.625,0,0,0,
464,84.08118304185673,4.261992,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,211690.0,325530.94,316742.88,291606.3,0,
465,126.05547034887933,4.2621937,,,,,,,,,,,77041.445,81062.336,75246.695,79401.03,0,0,60633.355,55015.133,51836.633,57807.496,56479.555,57406.723,50982.297,0,0,0,0,
466,204.08701368144708,4.2622275,,,,,,,,,,,220277.1,238398.16,214235.64,229059.06,112545.734,116038.21,182260.22,163485.94,154993.62,168302.52,162433.67,174692.9,139470.03,135558.69,0,55841.36,0,
467,186.07646987715776,4.262833,,,,,,,,,,,217588.7,230506.06,213471.14,224352.6,114825.28,118884.12,180017.92,158496.25,154230.81,164788.92,164372.39,172199.28,148793.97,145152.61,0,62103.49,0,
468,244.079395750966,4.264983,,,,,,,,,,,246314.48,221299.3,246414.06,230459.05,133497.12,134894.92,199110.89,150105.73,141250.98,174453.11,169608.78,158458.6,156480.1,146360.48,60706.816,78101.14,0,
469,260.05343009418254,4.2659082,,,,,,,,,,,60698.707,0,62909.55,51411.336,0,0,0,0,0,0,0,51715.125,0,0,0,0,0,
470,98.0967104797931,4.2961,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59023.71,0,0,
471,201.17145765268364,4.296875,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,131215.06,0,0,0,133965.3,0,
472,164.1285312144518,4.298521,,,,,,,,,,,0,53961.656,0,0,62741.57,0,0,0,0,0,92078.086,0,0,79164.83,0,0,0,
473,726.281429805686,4.29995,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50498.266,51541.277,0,
474,508.23948999337534,4.310262,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,117559.11,165120.81,187069.95,249401.08,0,
475,415.10027984135576,4.3197002,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,65470.645,77067.67,100447.32,112032.46,0,
476,399.1265081371505,4.3220835,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,117141.21,131892.94,132219.73,167232.66,0,
477,612.2128383038041,4.327942,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56364.598,63886.973,0,
478,184.0735970862378,4.354461,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,71269.625,62083.92,92219.97,89596.74,76103.21,92929.74,0,
479,244.0793787286394,4.3560476,,,,,,,,,,,72851.34,0,73775.08,0,0,53044.35,79800.96,0,97156.03,70657.914,0,58697.805,0,0,0,0,0,
480,138.05532398871003,4.3628244,,,,,,,,,,,55838.1,0,0,51822.18,0,0,0,0,58443.254,57787.16,59281.48,61512.1,72458.54,101677.02,0,86997.66,0,
481,204.0870387821694,4.363167,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,56384.824,0,0,0,
482,169.03607172177905,4.376755,,,,,,,,,,,68736.08,74660.93,52010.977,55506.08,52537.87,0,0,80992.84,0,62059.016,100416.5,59191.81,87702.13,100085.664,0,99320.03,0,
483,508.2396770104686,4.378988,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,52873.566,121717.53,138266.64,108041.555,0,
484,179.07033142034516,4.3800335,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128813.5,96461.41,0,
485,197.08115545261768,4.3800335,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87667.06,66670.914,0,
486,215.09154461733715,4.380833,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,76383.15,164137.44,131248.08,0,
487,235.16567682347022,4.3905196,,,,,,,,,,,167532.56,657772.75,388254.75,283335.25,170008.8,0,757751.0,270839.8,130176.87,449274.66,420887.1,257520.75,442906.06,0,0,0,0,
488,775.2635488617195,4.3943415,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118151.8,50885.066,0,
489,59.073085777379454,4.3954167,,,,,,,,,,,0,0,0,0,0,0,50954.035,0,0,0,0,0,0,0,0,0,0,
490,399.12662724901145,4.399767,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,84669.36,133280.33,176611.22,128063.29,0,
491,581.2343513828276,4.4036503,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,176913.2,500142.16,858493.9,590261.94,0,
492,159.09218804945135,4.408517,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,58812.496,0,0,0,
493,415.1001016577092,4.4106255,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,58767.375,99437.18,244383.44,103953.22,0,
494,205.0973343782328,4.4177604,,,,,,,,,,,98620.38,100765.48,69792.53,87684.49,0,0,100446.86,98960.64,0,0,0,71855.36,116897.6,321012.84,250281.98,237955.62,0,
495,188.07104016748755,4.4201584,,,,,,,,,,,543091.0,575966.9,425572.22,492912.2,230577.67,200963.81,589947.94,586349.9,239863.42,260291.66,272999.5,428620.38,679985.75,1543394.0,1241625.6,942127.1,0,
496,146.0604490661978,4.420801,,,,,,,,,,,86422.305,92322.79,67395.58,76878.71,0,0,96853.91,92117.78,0,0,0,65689.195,111669.2,236057.1,197459.2,147560.58,0,
497,160.09705000525182,4.451361,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,62949.402,203993.38,140396.48,0,
498,130.0503189761294,4.4645333,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,57715.176,0,0,0,74081.86,0,
499,211.06921928570637,4.4695463,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,56083.516,0,57248.25,55289.734,116923.03,0,
500,112.05081875380269,4.4920297,,,,,,,,,,,0,104585.46,0,55285.43,126954.49,0,173974.03,51111.93,63455.25,176103.45,56980.957,0,202831.58,218658.08,293654.78,160733.47,0,
501,244.09288715139672,4.492284,,,,,,,,,,,0,0,0,0,97243.54,0,135828.9,0,0,156767.0,0,0,150656.58,159901.19,192540.95,95996.76,0,
502,487.1790190163256,4.4922833,,,,,,,,,,,0,0,0,0,165580.14,0,240463.67,0,0,294349.25,0,0,266546.62,287337.72,316526.5,143702.03,0,
503,266.0751922996138,4.4943304,,,,,,,,,,,0,0,0,0,0,0,60767.973,0,0,52395.234,0,0,66570.56,72141.82,60121.16,0,0,
504,203.1394572855636,4.4946566,,,,,,,,,,,0,0,0,0,0,0,0,58460.113,0,0,55186.367,154263.03,0,0,86826.9,56312.66,0,
505,282.048850412874,4.49625,,,,,,,,,,,0,0,0,0,0,0,64900.66,0,0,60142.516,0,0,64987.707,75334.33,76505.375,0,0,
506,208.0972644660962,4.496967,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55643.984,58708.81,0,
507,217.09769320941749,4.496967,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146753.52,146150.38,0,
508,213.1237109928259,4.5060444,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,79120.1,73116.82,52559.043,0,
509,227.13910309525966,4.5191917,,,,,,,,,,,0,68125.91,0,0,0,0,0,0,0,0,0,110452.195,0,0,0,0,0,
510,245.1613870465882,4.5213304,,,,,,,,,,,113048.164,224985.4,83052.17,232891.0,115875.586,183838.12,161010.36,239280.52,295749.28,343044.1,656106.25,830916.94,627254.94,317897.4,708390.44,1287555.4,0,
511,131.11837169969317,4.5239277,,,,,,,,,,,0,83188.05,0,0,0,0,108628.37,0,0,0,0,0,67379.22,0,0,0,0,
512,138.0553878673795,4.528623,,,,,,,,,,,145730.81,452185.97,253376.72,199696.31,189648.02,89933.28,522616.47,231701.58,96129.34,335601.56,278100.4,198047.22,323105.53,0,0,0,0,
513,133.0320763388292,4.5303197,,,,,,,,,,,183657.92,192366.77,169947.11,114689.26,0,53887.6,119965.96,120487.46,94421.31,93089.414,86097.2,100770.52,169887.61,211628.5,157536.27,105715.984,0,
514,104.05314892649831,4.530326,,,,,,,,,,,87219.99,87039.62,79999.2,53143.28,0,0,54241.39,56485.45,0,0,0,0,76945.164,97239.164,69390.04,0,0,
