formulaRank	molecularFormula	adduct	precursorFormula	NPC#pathway	NPC#pathway Probability	NPC#superclass	NPC#superclass Probability	NPC#class	NPC#class Probability	ClassyFire#superclass	ClassyFire#superclass probability	ClassyFire#class	ClassyFire#class Probability	ClassyFire#subclass	ClassyFire#subclass Probability	ClassyFire#level 5	ClassyFire#level 5 Probability	ClassyFire#most specific class	ClassyFire#most specific class Probability	ClassyFire#all classifications	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	mappingFeatureId	overallFeatureQuality
1	C13H33BN3O5	[M + Na]+	C13H33BN3NaO5+	Fatty acids	0.626	Small peptides	0.697	Tripeptides	0.201	Organic acids and derivatives	0.998	Carboxylic acids and derivatives	0.987	Amino acids, peptides, and analogues	0.975	Amino acids and derivatives	0.973	N-acyl-alpha amino acids and derivatives	0.789	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Boronic acids; Organometallic compounds; Monoalkylamines; Carboxylic acid amides; Boronic acid derivatives; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Organometalloid compounds; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; Alpha amino acid amides; Alpha amino acids; Amines; Primary amines; Organoboron compounds; Organic salts; Fatty Acyls; Organic oxides; Organic metalloid salts; Organic metal salts; Hydrocarbon derivatives; Amino acids; Organopnictogen compounds; Alkylboranes; Monoalkylboranes; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	344.243	108	1.793	695994800752370014	695994643881199716	39	
1	C38H74NO8P	[M + H]+	C38H75NO8P+	Fatty acids	0.997	Glycerophospholipids	1.000	Glycerophosphocholines	0.989	Lipids and lipid-like molecules	0.981	Glycerophospholipids	0.998	Glycerophosphocholines	0.987	Phosphatidylcholines	0.973	Phosphatidylcholines	0.973	Organic compounds; Lipids and lipid-like molecules; Glycerophospholipids; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty acid esters; Dicarboxylic acids and derivatives; Organic phosphoric acids and derivatives; Phosphate esters; Quaternary ammonium salts; Cholines; Carboxylic acid derivatives; Carboxylic acid esters; Phosphocholines; Phosphatidylcholines; Carbonyl compounds; Glycerophosphocholines; Amines; Alkyl phosphates; Dialkyl phosphates; Organic cations; Organic salts; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Tetraalkylammonium salts; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	704.524	108	1.799	695994798860738664	695994644028000360	40	
1	C5H9NO4	[M - H2O + H]+	C5H8NO3+	Amino acids and Peptides	0.954	Small peptides	0.987	Aminoacids	0.528	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	1.000	Amino acids, peptides, and analogues	0.992	Amino acids and derivatives	0.991	N-acyl-alpha amino acids	0.950	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Secondary carboxylic acid amides; Carbonyl compounds; N-acyl-alpha amino acids; Fatty Acyls; Acetamides; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	130.050	108	1.805	695994794909703880	695994644086720620	41	
1	C13H21NO4	[M + H3N + H]+	C13H25N2O4+	Fatty acids	0.869	Fatty amides	0.921	N-acyl amines	0.729	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	1.000	Amino acids, peptides, and analogues	0.992	Amino acids and derivatives	0.992	N-acyl-alpha amino acids	0.907	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Secondary carboxylic acid amides; Carbonyl compounds; N-acyl-alpha amino acids; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Glutamine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	273.182	108	1.805	695994801419264414	695994644132857968	42	
1	C6H7NO3	[M - H2O + H]+	C6H6NO2+	Alkaloids	0.994	Nicotinic acid alkaloids	0.996	Pyridine alkaloids	0.996	Organoheterocyclic compounds	1.000	Pyridines and derivatives	0.997	Pyridinecarboxylic acids and derivatives	0.883	Pyridinecarboxylic acids	0.810	Pyridinecarboxylic acids	0.810	Organic compounds; Organoheterocyclic compounds; Pyridines and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Monocarboxylic acids and derivatives; Carboxylic acids; Pyridinecarboxylic acids and derivatives; Pyridinecarboxylic acids; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	124.040	108	1.808	695994802740470354	695994644195772532	43	
1	C9H12O2	[M - H2O + H]+	C9H11O+	Shikimates and Phenylpropanoids	0.634	Phenylpropanoids (C6-C3)	0.851	Cinnamic acids and derivatives	0.817	Benzenoids	0.959	Benzene and substituted derivatives	0.828					Benzene and substituted derivatives	0.828	Organic compounds; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Monocarboxylic acids and derivatives; Carboxylic acids; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	135.081	109	1.822	695994771971053229	695994644262881400	44	
1	C16H36N3O3	[M + H]+	C16H37N3O3+	Amino acids and Peptides	0.526	Small peptides	0.549	Dipeptides	0.331	Organic acids and derivatives	0.796	Carboxylic acids and derivatives	0.732	Amino acids, peptides, and analogues	0.541	Amino acids and derivatives	0.541	Amino acids and derivatives	0.541	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Monoalkylamines; Carbonyl compounds; Amines; Primary amines; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	319.285	109	1.824	695994773405505376	695994644304824444	45	
1	C27H50N4O4	[M + H3N + H]+	C27H54N5O4+	Amino acids and Peptides	0.549	Fatty amides	0.373	N-acyl amines	0.120	Organic acids and derivatives	0.984	Carboxylic acids and derivatives	0.933	Amino acids, peptides, and analogues	0.762	Amino acids and derivatives	0.746	Alpha amino acids and derivatives	0.654	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Secondary carboxylic acid amides; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	512.416	110	1.830	695994811456234684	695994644355156096	46	
1	C7H12NO2	[M + Na]+	C7H12NNaO2+	Alkaloids	0.496	Lysine alkaloids	0.267	Piperidine alkaloids	0.196	Organic acids and derivatives	0.475	Carboxylic acids and derivatives	0.531					Carboxylic acids and derivatives	0.531	Organic compounds; Organoheterocyclic compounds; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Carbonyl compounds; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	165.076	110	1.832	695994781458569708	695994644392904836	47	
1	C13H18N6O5	[M - H2O + H]+	C13H17N6O4+	Carbohydrates	0.434	Nucleosides	0.522	Purine nucleosides	0.254	Organoheterocyclic compounds	0.936	Heteroaromatic compounds	0.841					Heteroaromatic compounds	0.841	Organic compounds; Organoheterocyclic compounds; Organic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Guanidines; Organic nitro compounds; Amines; Carboximidamides; Organic 1,3-dipolar compounds; Allyl-type 1,3-dipolar organic compounds; Propargyl-type 1,3-dipolar organic compounds; Organic oxides; Azacyclic compounds; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	321.131	110	1.832	695994805525488526	695994644434847880	48	
1	C24H50O7	[M + H3N + H]+	C24H54NO7+	Fatty acids	0.975	Fatty acyls	0.509	Fatty alcohols	0.385	Organic oxygen compounds	1.000	Organooxygen compounds	1.000	Ethers	0.935	Dialkyl ethers	0.948	Polyethylene glycols	0.882	Organic compounds; Alcohols and polyols; Ethers; Primary alcohols; Organooxygen compounds; Dialkyl ethers; Polyethylene glycols; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	468.390	110	1.833	695994781924137515	695994644472596620	49	
1	C20H42O5	[M + H3N + H]+	C20H46NO5+	Fatty acids	0.993	Glycerolipids	0.859	Fatty alcohols	0.563	Organic oxygen compounds	1.000	Organooxygen compounds	1.000	Ethers	0.985	Dialkyl ethers	0.987	Polyethylene glycols	0.797	Organic compounds; Alcohols and polyols; Ethers; Primary alcohols; Organooxygen compounds; Dialkyl ethers; Polyethylene glycols; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	380.337	110	1.834	695994776400238577	695994644510345360	50	
1	C16H30N2O8	[M - H2O + H]+	C16H29N2O7+	Amino acids and Peptides	0.500	Small peptides	0.428	N-acyl amines	0.106	Organic acids and derivatives	0.996	Carboxylic acids and derivatives	0.992	Amino acids, peptides, and analogues	0.889	Amino acids and derivatives	0.883	N-acyl-alpha amino acids and derivatives	0.672	Organic compounds; Carbohydrates and carbohydrate conjugates; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Branched fatty acids; Hydroxy fatty acids; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Monosaccharides; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; Methyl-branched fatty acids; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	361.198	110	1.834	695994798659412011	695994644548094100	51	
1	C21H42NO2	[M + Na]+	C21H42NNaO2+	Fatty acids	0.974	Fatty amides	0.841	N-acyl ethanolamines (endocannabinoids)	0.494	Lipids and lipid-like molecules	0.707	Fatty Acyls	0.594	Fatty amides	0.527			Fatty amides	0.527	Organic compounds; Lipids and lipid-like molecules; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Carboxylic acid amides; Carboxylic acid derivatives; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	363.311	110	1.836	695994776966469666	695994644627785880	52	
1	C36H72NO8P	[M + H]+	C36H73NO8P+	Fatty acids	0.992	Glycerophospholipids	0.999	Glycerophosphocholines	0.968	Lipids and lipid-like molecules	0.984	Glycerophospholipids	0.996	Glycerophosphocholines	0.986	Phosphatidylcholines	0.968	Phosphatidylcholines	0.968	Organic compounds; Lipids and lipid-like molecules; Glycerophospholipids; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty acid esters; Dicarboxylic acids and derivatives; Organic phosphoric acids and derivatives; Phosphate esters; Quaternary ammonium salts; Cholines; Carboxylic acid derivatives; Carboxylic acid esters; Phosphocholines; Phosphatidylcholines; Carbonyl compounds; Glycerophosphocholines; Amines; Alkyl phosphates; Dialkyl phosphates; Organic cations; Organic salts; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Tetraalkylammonium salts; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	678.506	110	1.837	695994771572594320	695994644669728924	53	
1	C10H23NO	[M + H]+	C10H24NO+	Fatty acids	0.964	Spingolipids	0.621	Sphingoid bases	0.959	Organic nitrogen compounds	1.000	Organonitrogen compounds	1.000	Amines	0.997	Alkanolamines	0.943	1,2-aminoalcohols	0.917	Organic compounds; Alcohols and polyols; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; 1,2-aminoalcohols; Dialkylamines; Amines; Secondary amines; Alkanolamines; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	174.186	110	1.838	695994771287381626	695994644728449184	54	
1	C36H70NO8P	[M + H]+	C36H71NO8P+	Fatty acids	1.000	Glycerophospholipids	1.000	Glycerophosphocholines	0.996	Lipids and lipid-like molecules	0.991	Glycerophospholipids	1.000	Glycerophosphocholines	0.996	Phosphatidylcholines	0.988	Phosphatidylcholines	0.988	Organic compounds; Lipids and lipid-like molecules; Glycerophospholipids; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty acid esters; Dicarboxylic acids and derivatives; Organic phosphoric acids and derivatives; Phosphate esters; Quaternary ammonium salts; Cholines; Carboxylic acid derivatives; Carboxylic acid esters; Phosphocholines; Phosphatidylcholines; Carbonyl compounds; Glycerophosphocholines; Amines; Alkyl phosphates; Dialkyl phosphates; Organic cations; Organic salts; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Tetraalkylammonium salts; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	676.491	110	1.841	695994771560011407	695994644791363748	55	
1	C20H47N4O5	[M + H]+	C20H48N4O5+	Fatty acids	0.970	Fatty amides	0.633	N-acyl amines	0.436	Organic acids and derivatives	0.985	Carboxylic acids and derivatives	0.957	Amino acids, peptides, and analogues	0.799	Amino acids and derivatives	0.782	Alpha amino acids and derivatives	0.641	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Monoalkylamines; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Secondary carboxylic acid amides; Carbonyl compounds; Amines; Primary amines; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	424.363	110	1.841	695994776081471435	695994644862666920	56	
1	C13H23NO4	[M - H2O + H]+	C13H22NO3+	Fatty acids	0.960	Fatty amides	0.924	N-acyl amines	0.939	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	1.000	Amino acids, peptides, and analogues	0.993	Amino acids and derivatives	0.992	N-acyl-alpha amino acids	0.975	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Secondary carboxylic acid amides; Carbonyl compounds; N-acyl-alpha amino acids; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	240.159	111	1.850	695994780221249923	695994644925581484	57	
1	C11H25BFNO2S	[M + H3N + H]+	C11H29BFN2O2S+	Terpenoids	0.585	Monoterpenoids	0.776	Aminoacids	0.381	Organosulfur compounds	0.978	Sulfenyl compounds	0.729					Sulfenyl compounds	0.729	Organic compounds; Organosulfur compounds; Organic acids and derivatives; Organonitrogen compounds; Organometallic compounds; Organometalloid compounds; Organoboron compounds; Sulfenyl compounds; Organic salts; Organic oxides; Organic metalloid salts; Organic metal salts; Hydrocarbon derivatives; Alkylboranes; Dialkylboranes; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	282.207	113	1.877	695994779948620073	695994644963330224	58	
1	C16H31NO5	[M - H2O + H]+	C16H30NO4+	Fatty acids	0.995	Fatty amides	0.986	N-acyl amines	0.964	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	1.000	Amino acids, peptides, and analogues	0.991	Amino acids and derivatives	0.990	N-acyl-alpha amino acids	0.975	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; N-acyl-alpha amino acids; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	300.217	113	1.877	695994780217055599	695994645001078964	59	
